#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time
6679	-6	1251	23	0	1	0	65	29	1647.656250ns
6680	-6	1251	24	0	1	0	69	0	1725.000000ns
6681	-6	1251	25	0	1	0	72	2	1801.562500ns
6682	-6	1251	26	0	1	0	75	5	1878.906250ns
6683	-6	1251	27	0	1	0	78	7	1955.468750ns
6684	-6	1251	28	0	1	0	81	9	2032.031250ns
6685	-6	1251	29	0	1	0	83	11	2083.593750ns
6686	-6	1251	30	0	1	0	88	20	2215.625000ns
6687	-6	1251	31	0	1	0	91	5	2278.906250ns
6688	-6	1251	32	0	1	0	93	1	2325.781250ns
6689	-6	1251	33	0	1	0	96	6	2404.687500ns
6690	-6	1251	34	0	1	0	99	19	2489.843750ns
6691	-6	1251	35	0	1	0	101	18	2539.062500ns
6692	-6	1251	36	0	1	0	105	23	2642.968750ns
6693	-6	1251	37	0	1	0	108	2	2701.562500ns
6694	-6	1251	38	0	1	0	111	4	2778.125000ns
6695	-6	1251	39	0	1	0	114	11	2858.593750ns
6696	-6	1251	40	0	1	0	117	11	2933.593750ns
6697	-6	1251	41	0	1	0	119	17	2988.281250ns
6698	-6	1251	42	0	1	0	122	14	3060.937500ns
6699	-6	1251	43	0	1	0	125	28	3146.875000ns
6700	-6	1252	0	0	1	0	2	10	57.812500ns
6701	-6	1252	1	0	1	0	6	16	162.500000ns
6702	-6	1252	2	0	1	0	9	30	248.437500ns
6703	-6	1252	3	0	1	0	11	1	275.781250ns
6704	-6	1252	4	0	1	0	14	5	353.906250ns
6705	-6	1252	5	0	1	0	17	4	428.125000ns
6706	-6	1252	6	0	1	0	19	11	483.593750ns
6707	-6	1252	7	0	1	0	22	10	557.812500ns
6708	-6	1252	8	0	1	0	27	13	685.156250ns
6709	-6	1252	9	0	1	0	29	25	744.531250ns
6710	-6	1252	10	0	1	0	32	0	800.000000ns
6711	-6	1252	11	0	1	0	36	12	909.375000ns
6712	-6	1252	12	0	1	0	39	21	991.406250ns
6713	-6	1252	13	0	1	0	44	29	1122.656250ns
6714	-6	1252	14	0	1	0	47	10	1182.812500ns
6715	-6	1252	15	0	1	0	49	24	1243.750000ns
6716	-6	1252	16	0	1	0	52	5	1303.906250ns
6717	-6	1252	17	0	1	0	54	14	1360.937500ns
6718	-6	1252	18	0	1	0	56	19	1414.843750ns
6719	-6	1252	19	0	1	0	59	27	1496.093750ns
6720	-6	1252	20	0	1	0	62	2	1551.562500ns
6721	-6	1252	21	0	1	0	64	31	1624.218750ns
6722	-6	1252	22	0	1	0	69	12	1734.375000ns
6723	-6	1252	23	0	1	0	72	8	1806.250000ns
6724	-6	1252	24	0	1	0	73	12	1834.375000ns
6725	-6	1252	25	0	1	0	77	7	1930.468750ns
6726	-6	1252	26	0	1	0	80	8	2006.250000ns
6727	-6	1252	27	0	1	0	83	5	2078.906250ns
6728	-6	1252	28	0	1	0	88	11	2208.593750ns
6729	-6	1252	29	0	1	0	90	12	2259.375000ns
6730	-6	1252	30	0	1	0	93	17	2338.281250ns
6731	-6	1252	31	0	1	0	96	1	2400.781250ns
6732	-6	1252	32	0	1	0	98	2	2451.562500ns
6733	-6	1252	33	0	1	0	101	3	2527.343750ns
6734	-6	1252	34	0	1	0	106	6	2654.687500ns
6735	-6	1252	35	0	1	0	107	6	2679.687500ns
6736	-6	1252	36	0	1	0	110	24	2768.750000ns
6737	-6	1252	37	0	1	0	112	28	2821.875000ns
6738	-6	1252	38	0	1	0	118	7	2955.468750ns
6739	-6	1252	39	0	1	0	119	9	2982.031250ns
6740	-6	1252	40	0	1	0	124	8	3106.250000ns
6741	-6	1253	0	0	1	0	1	23	42.968750ns
6742	-6	1253	1	0	1	0	6	17	163.281250ns
6743	-6	1253	2	0	1	0	9	4	228.125000ns
6744	-6	1253	3	0	1	0	11	0	275.000000ns
6745	-6	1253	4	0	1	0	14	8	356.250000ns
6746	-6	1253	5	0	1	0	17	11	433.593750ns
6747	-6	1253	6	0	1	0	20	1	500.781250ns
6748	-6	1253	7	0	1	0	23	2	576.562500ns
6749	-6	1253	8	0	1	0	25	10	632.812500ns
6750	-6	1253	9	0	1	0	30	11	758.593750ns
6751	-6	1253	10	0	1	0	33	6	829.687500ns
6752	-6	1253	11	0	1	0	35	9	882.031250ns
6753	-6	1253	12	0	1	0	40	20	1015.625000ns
6754	-6	1253	13	0	1	0	45	15	1136.718750ns
6755	-6	1253	14	0	1	0	50	9	1257.031250ns
6756	-6	1253	15	0	1	0	51	12	1284.375000ns
6757	-6	1253	16	0	1	0	52	12	1309.375000ns
6758	-6	1253	17	0	1	0	54	17	1363.281250ns
6759	-6	1253	18	0	1	0	57	18	1439.062500ns
6760	-6	1253	19	0	1	0	60	0	1500.000000ns
6761	-6	1253	20	0	1	0	62	27	1571.093750ns
6762	-6	1253	21	0	1	0	65	2	1626.562500ns
6763	-6	1253	22	0	1	0	68	3	1702.343750ns
6764	-6	1253	23	0	1	0	71	13	1785.156250ns
6765	-6	1253	24	0	1	0	73	16	1837.500000ns
6766	-6	1253	25	0	1	0	76	17	1913.281250ns
6767	-6	1253	26	0	1	0	79	22	1992.187500ns
6768	-6	1253	27	0	1	0	82	25	2069.531250ns
6769	-6	1253	28	0	1	0	87	8	2181.250000ns
6770	-6	1253	29	0	1	0	90	6	2254.687500ns
6771	-6	1253	30	0	1	0	91	10	2282.812500ns
6772	-6	1253	31	0	1	0	94	11	2358.593750ns
6773	-6	1253	32	0	1	0	97	22	2442.187500ns
6774	-6	1253	33	0	1	0	102	17	2563.281250ns
6775	-6	1253	34	0	1	0	107	25	2694.531250ns
6776	-6	1253	35	0	1	0	110	8	2756.250000ns
6777	-6	1253	36	0	1	0	113	0	2825.000000ns
6778	-6	1253	37	0	1	0	114	30	2873.437500ns
6779	-6	1253	38	0	1	0	117	12	2934.375000ns
6780	-6	1253	39	0	1	0	120	4	3003.125000ns
6781	-6	1253	40	0	1	0	122	10	3057.812500ns
6782	-6	1253	41	0	1	0	124	28	3121.875000ns
6783	-6	1254	0	0	1	0	0	7	5.468750ns
6784	-6	1254	1	0	1	0	3	8	81.250000ns
6785	-6	1254	2	0	1	0	5	10	132.812500ns
6786	-6	1254	3	0	1	0	8	16	212.500000ns
6787	-6	1254	4	0	1	0	11	16	287.500000ns
6788	-6	1254	5	0	1	0	14	18	364.062500ns
6789	-6	1254	6	0	1	0	19	1	475.781250ns
6790	-6	1254	7	0	1	0	21	7	530.468750ns
6791	-6	1254	8	0	1	0	24	7	605.468750ns
6792	-6	1254	9	0	1	0	26	17	663.281250ns
6793	-6	1254	10	0	1	0	29	11	733.593750ns
6794	-6	1254	11	0	1	0	33	31	849.218750ns
6795	-6	1254	12	0	1	0	38	26	970.312500ns
6796	-6	1254	13	0	1	0	44	7	1105.468750ns
6797	-6	1254	14	0	1	0	46	8	1156.250000ns
6798	-6	1254	15	0	1	0	48	31	1224.218750ns
6799	-6	1254	16	0	1	0	52	4	1303.125000ns
6800	-6	1254	17	0	1	0	53	4	1328.125000ns
6801	-6	1254	18	0	1	0	55	16	1387.500000ns
6802	-6	1254	19	0	1	0	58	9	1457.031250ns
6803	-6	1254	20	0	1	0	61	25	1544.531250ns
6804	-6	1254	21	0	1	0	64	7	1605.468750ns
6805	-6	1254	22	0	1	0	67	1	1675.781250ns
6806	-6	1254	23	0	1	0	68	10	1707.812500ns
6807	-6	1254	24	0	1	0	71	11	1783.593750ns
6808	-6	1254	25	0	1	0	74	13	1860.156250ns
6809	-6	1254	26	0	1	0	78	31	1974.218750ns
6810	-6	1254	27	0	1	0	81	4	2028.125000ns
6811	-6	1254	28	0	1	0	84	5	2103.906250ns
6812	-6	1254	29	0	1	0	87	6	2179.687500ns
6813	-6	1254	30	0	1	0	90	3	2252.343750ns
6814	-6	1254	31	0	1	0	96	0	2400.000000ns
6815	-6	1254	32	0	1	0	98	2	2451.562500ns
6816	-6	1254	33	0	1	0	100	7	2505.468750ns
6817	-6	1254	34	0	1	0	103	2	2576.562500ns
6818	-6	1254	35	0	1	0	105	5	2628.906250ns
6819	-6	1254	36	0	1	0	110	5	2753.906250ns
6820	-6	1254	37	0	1	0	112	0	2800.000000ns
6821	-6	1254	38	0	1	0	114	1	2850.781250ns
6822	-6	1254	39	0	1	0	116	30	2923.437500ns
6823	-6	1254	40	0	1	0	119	30	2998.437500ns
6824	-6	1254	41	0	1	0	124	3	3102.343750ns
6825	-6	1255	0	0	1	0	4	26	120.312500ns
6826	-6	1255	1	0	1	0	7	3	177.343750ns
6827	-6	1255	2	0	1	0	10	13	260.156250ns
6828	-6	1255	3	0	1	0	12	12	309.375000ns
6829	-6	1255	4	0	1	0	13	19	339.843750ns
6830	-6	1255	5	0	1	0	14	19	364.843750ns
6831	-6	1255	6	0	1	0	16	24	418.750000ns
6832	-6	1255	7	0	1	0	18	31	474.218750ns
6833	-6	1255	8	0	1	0	22	2	551.562500ns
6834	-6	1255	9	0	1	0	24	11	608.593750ns
6835	-6	1255	10	0	1	0	27	10	682.812500ns
6836	-6	1255	11	0	1	0	30	12	759.375000ns
6837	-6	1255	12	0	1	0	33	20	840.625000ns
6838	-6	1255	13	0	1	0	37	4	928.125000ns
6839	-6	1255	14	0	1	0	40	2	1001.562500ns
6840	-6	1255	15	0	1	0	43	10	1082.812500ns
6841	-6	1255	16	0	1	0	46	9	1157.031250ns
6842	-6	1255	17	0	1	0	48	15	1211.718750ns
6843	-6	1255	18	0	1	0	54	30	1373.437500ns
6844	-6	1255	19	0	1	0	57	2	1426.562500ns
6845	-6	1255	20	0	1	0	58	6	1454.687500ns
6846	-6	1255	21	0	1	0	61	5	1528.906250ns
6847	-6	1255	22	0	1	0	65	7	1630.468750ns
6848	-6	1255	23	0	1	0	69	8	1731.250000ns
6849	-6	1255	24	0	1	0	71	8	1781.250000ns
6850	-6	1255	25	0	1	0	76	6	1904.687500ns
6851	-6	1255	26	0	1	0	81	5	2028.906250ns
6852	-6	1255	27	0	1	0	83	6	2079.687500ns
6853	-6	1255	28	0	1	0	86	0	2150.000000ns
6854	-6	1255	29	0	1	0	87	31	2199.218750ns
6855	-6	1255	30	0	1	0	90	31	2274.218750ns
6856	-6	1255	31	0	1	0	93	3	2327.343750ns
6857	-6	1255	32	0	1	0	95	0	2375.000000ns
6858	-6	1255	33	0	1	0	97	2	2426.562500ns
6859	-6	1255	34	0	1	0	99	25	2494.531250ns
6860	-6	1255	35	0	1	0	102	31	2574.218750ns
6861	-6	1255	36	0	1	0	106	5	2653.906250ns
6862	-6	1255	37	0	1	0	109	5	2728.906250ns
6863	-6	1255	38	0	1	0	111	11	2783.593750ns
6864	-6	1255	39	0	1	0	115	12	2884.375000ns
6865	-6	1255	40	0	1	0	117	29	2947.656250ns
6866	-6	1255	41	0	1	0	122	9	3057.031250ns
6867	-6	1255	42	0	1	0	124	13	3110.156250ns
6868	-6	1256	0	0	1	0	0	5	3.906250ns
6869	-6	1256	1	0	1	0	4	10	107.812500ns
6870	-6	1256	2	0	1	0	6	5	153.906250ns
6871	-6	1256	3	0	1	0	9	9	232.031250ns
6872	-6	1256	4	0	1	0	12	6	304.687500ns
6873	-6	1256	5	0	1	0	17	18	439.062500ns
6874	-6	1256	6	0	1	0	22	7	555.468750ns
6875	-6	1256	7	0	1	0	24	13	610.156250ns
6876	-6	1256	8	0	1	0	27	11	683.593750ns
6877	-6	1256	9	0	1	0	28	24	718.750000ns
6878	-6	1256	10	0	1	0	32	9	807.031250ns
6879	-6	1256	11	0	1	0	34	9	857.031250ns
6880	-6	1256	12	0	1	0	37	8	931.250000ns
6881	-6	1256	13	0	1	0	39	12	984.375000ns
6882	-6	1256	14	0	1	0	42	4	1053.125000ns
6883	-6	1256	15	0	1	0	44	24	1118.750000ns
6884	-6	1256	16	0	1	0	51	10	1282.812500ns
6885	-6	1256	17	0	1	0	52	12	1309.375000ns
6886	-6	1256	18	0	1	0	53	14	1335.937500ns
6887	-6	1256	19	0	1	0	56	13	1410.156250ns
6888	-6	1256	20	0	1	0	62	4	1553.125000ns
6889	-6	1256	21	0	1	0	65	4	1628.125000ns
6890	-6	1256	22	0	1	0	67	3	1677.343750ns
6891	-6	1256	23	0	1	0	72	2	1801.562500ns
6892	-6	1256	24	0	1	0	77	0	1925.000000ns
6893	-6	1256	25	0	1	0	79	22	1992.187500ns
6894	-6	1256	26	0	1	0	80	31	2024.218750ns
6895	-6	1256	27	0	1	0	84	15	2111.718750ns
6896	-6	1256	28	0	1	0	86	25	2169.531250ns
6897	-6	1256	29	0	1	0	89	2	2226.562500ns
6898	-6	1256	30	0	1	0	91	6	2279.687500ns
6899	-6	1256	31	0	1	0	93	1	2325.781250ns
6900	-6	1256	32	0	1	0	96	1	2400.781250ns
6901	-6	1256	33	0	1	0	98	30	2473.437500ns
6902	-6	1256	34	0	1	0	102	0	2550.000000ns
6903	-6	1256	35	0	1	0	105	4	2628.125000ns
6904	-6	1256	36	0	1	0	108	0	2700.000000ns
6905	-6	1256	37	0	1	0	110	30	2773.437500ns
6906	-6	1256	38	0	1	0	115	6	2879.687500ns
6907	-6	1256	39	0	1	0	117	3	2927.343750ns
6908	-6	1256	40	0	1	0	120	1	3000.781250ns
6909	-6	1256	41	0	1	0	122	31	3074.218750ns
6910	-6	1257	0	0	1	0	1	3	27.343750ns
6911	-6	1257	1	0	1	0	2	3	52.343750ns
6912	-6	1257	2	0	1	0	5	4	128.125000ns
6913	-6	1257	3	0	1	0	7	31	199.218750ns
6914	-6	1257	4	0	1	0	10	31	274.218750ns
6915	-6	1257	5	0	1	0	14	2	351.562500ns
6916	-6	1257	6	0	1	0	17	1	425.781250ns
6917	-6	1257	7	0	1	0	20	2	501.562500ns
6918	-6	1257	8	0	1	0	24	2	601.562500ns
6919	-6	1257	9	0	1	0	26	1	650.781250ns
6920	-6	1257	10	0	1	0	29	13	735.156250ns
6921	-6	1257	11	0	1	0	31	15	786.718750ns
6922	-6	1257	12	0	1	0	34	27	871.093750ns
6923	-6	1257	13	0	1	0	39	10	982.812500ns
6924	-6	1257	14	0	1	0	44	9	1107.031250ns
6925	-6	1257	15	0	1	0	47	8	1181.250000ns
6926	-6	1257	16	0	1	0	49	30	1248.437500ns
6927	-6	1257	17	0	1	0	52	6	1304.687500ns
6928	-6	1257	18	0	1	0	54	13	1360.156250ns
6929	-6	1257	19	0	1	0	56	10	1407.812500ns
6930	-6	1257	20	0	1	0	59	25	1494.531250ns
6931	-6	1257	21	0	1	0	61	30	1548.437500ns
6932	-6	1257	22	0	1	0	68	25	1719.531250ns
6933	-6	1257	23	0	1	0	72	9	1807.031250ns
6934	-6	1257	24	0	1	0	74	10	1857.812500ns
6935	-6	1257	25	0	1	0	77	9	1932.031250ns
6936	-6	1257	26	0	1	0	79	31	1999.218750ns
6937	-6	1257	27	0	1	0	82	12	2059.375000ns
6938	-6	1257	28	0	1	0	84	24	2118.750000ns
6939	-6	1257	29	0	1	0	87	8	2181.250000ns
6940	-6	1257	30	0	1	0	89	17	2238.281250ns
6941	-6	1257	31	0	1	0	92	7	2305.468750ns
6942	-6	1257	32	0	1	0	97	0	2425.000000ns
6943	-6	1257	33	0	1	0	99	9	2482.031250ns
6944	-6	1257	34	0	1	0	104	11	2608.593750ns
6945	-6	1257	35	0	1	0	105	8	2631.250000ns
6946	-6	1257	36	0	1	0	108	9	2707.031250ns
6947	-6	1257	37	0	1	0	110	8	2756.250000ns
6948	-6	1257	38	0	1	0	113	8	2831.250000ns
6949	-6	1257	39	0	1	0	116	3	2902.343750ns
6950	-6	1257	40	0	1	0	119	1	2975.781250ns
6951	-6	1257	41	0	1	0	122	5	3053.906250ns
6952	-6	1257	42	0	1	0	125	3	3127.343750ns
6953	-6	1258	0	0	1	0	3	7	80.468750ns
6954	-6	1258	1	0	1	0	7	12	184.375000ns
6955	-6	1258	2	0	1	0	9	18	239.062500ns
6956	-6	1258	3	0	1	0	12	11	308.593750ns
6957	-6	1258	4	0	1	0	19	11	483.593750ns
6958	-6	1258	5	0	1	0	21	10	532.812500ns
6959	-6	1258	6	0	1	0	24	7	605.468750ns
6960	-6	1258	7	0	1	0	27	13	685.156250ns
6961	-6	1258	8	0	1	0	28	18	714.062500ns
6962	-6	1258	9	0	1	0	32	7	805.468750ns
6963	-6	1258	10	0	1	0	37	11	933.593750ns
6964	-6	1258	11	0	1	0	39	26	995.312500ns
6965	-6	1258	12	0	1	0	40	23	1017.968750ns
6966	-6	1258	13	0	1	0	41	25	1044.531250ns
6967	-6	1258	14	0	1	0	45	2	1126.562500ns
6968	-6	1258	15	0	1	0	49	8	1231.250000ns
6969	-6	1258	16	0	1	0	51	7	1280.468750ns
6970	-6	1258	17	0	1	0	53	9	1332.031250ns
6971	-6	1258	18	0	1	0	57	8	1431.250000ns
6972	-6	1258	19	0	1	0	61	6	1529.687500ns
6973	-6	1258	20	0	1	0	64	8	1606.250000ns
6974	-6	1258	21	0	1	0	65	8	1631.250000ns
6975	-6	1258	22	0	1	0	69	10	1732.812500ns
6976	-6	1258	23	0	1	0	71	9	1782.031250ns
6977	-6	1258	24	0	1	0	76	7	1905.468750ns
6978	-6	1258	25	0	1	0	78	9	1957.031250ns
6979	-6	1258	26	0	1	0	81	5	2028.906250ns
6980	-6	1258	27	0	1	0	83	9	2082.031250ns
6981	-6	1258	28	0	1	0	88	3	2202.343750ns
6982	-6	1258	29	0	1	0	91	7	2280.468750ns
6983	-6	1258	30	0	1	0	93	1	2325.781250ns
6984	-6	1258	31	0	1	0	97	5	2428.906250ns
6985	-6	1258	32	0	1	0	99	7	2480.468750ns
6986	-6	1258	33	0	1	0	102	10	2557.812500ns
6987	-6	1258	34	0	1	0	104	11	2608.593750ns
6988	-6	1258	35	0	1	0	107	18	2689.062500ns
6989	-6	1258	36	0	1	0	111	30	2798.437500ns
6990	-6	1258	37	0	1	0	115	13	2885.156250ns
6991	-6	1258	38	0	1	0	117	8	2931.250000ns
6992	-6	1258	39	0	1	0	120	3	3002.343750ns
6993	-6	1258	40	0	1	0	122	30	3073.437500ns
6994	-6	1259	0	0	1	0	1	9	32.031250ns
6995	-6	1259	1	0	1	0	4	7	105.468750ns
6996	-6	1259	2	0	1	0	5	9	132.031250ns
6997	-6	1259	3	0	1	0	8	11	208.593750ns
6998	-6	1259	4	0	1	0	12	7	305.468750ns
6999	-6	1259	5	0	1	0	15	5	378.906250ns
7000	-6	1259	6	0	1	0	18	2	451.562500ns
7001	-6	1259	7	0	1	0	22	6	554.687500ns
7002	-6	1259	8	0	1	0	25	1	625.781250ns
7003	-6	1259	9	0	1	0	29	7	730.468750ns
7004	-6	1259	10	0	1	0	33	1	825.781250ns
7005	-6	1259	11	0	1	0	34	28	871.875000ns
7006	-6	1259	12	0	1	0	37	1	925.781250ns
7007	-6	1259	13	0	1	0	39	2	976.562500ns
7008	-6	1259	14	0	1	0	42	0	1050.000000ns
7009	-6	1259	15	0	1	0	44	30	1123.437500ns
7010	-6	1259	16	0	1	0	48	5	1203.906250ns
7011	-6	1259	17	0	1	0	51	4	1278.125000ns
7012	-6	1259	18	0	1	0	54	10	1357.812500ns
7013	-6	1259	19	0	1	0	56	13	1410.156250ns
7014	-6	1259	20	0	1	0	59	18	1489.062500ns
7015	-6	1259	21	0	1	0	62	18	1564.062500ns
7016	-6	1259	22	0	1	0	66	31	1674.218750ns
7017	-6	1259	23	0	1	0	70	2	1751.562500ns
7018	-6	1259	24	0	1	0	72	1	1800.781250ns
7019	-6	1259	25	0	1	0	75	5	1878.906250ns
7020	-6	1259	26	0	1	0	79	26	1995.312500ns
7021	-6	1259	27	0	1	0	82	1	2050.781250ns
7022	-6	1259	28	0	1	0	85	0	2125.000000ns
7023	-6	1259	29	0	1	0	87	3	2177.343750ns
7024	-6	1259	30	0	1	0	89	13	2235.156250ns
7025	-6	1259	31	0	1	0	92	11	2308.593750ns
7026	-6	1259	32	0	1	0	99	13	2485.156250ns
7027	-6	1259	33	0	1	0	104	30	2623.437500ns
7028	-6	1259	34	0	1	0	107	0	2675.000000ns
7029	-6	1259	35	0	1	0	109	7	2730.468750ns
7030	-6	1259	36	0	1	0	112	4	2803.125000ns
7031	-6	1259	37	0	1	0	113	8	2831.250000ns
7032	-6	1259	38	0	1	0	114	6	2854.687500ns
7033	-6	1259	39	0	1	0	117	8	2931.250000ns
7034	-6	1259	40	0	1	0	120	5	3003.906250ns
7035	-6	1259	41	0	1	0	123	3	3077.343750ns
7036	-6	1260	0	0	1	0	0	14	10.937500ns
7037	-6	1260	1	0	1	0	4	30	123.437500ns
7038	-6	1260	2	0	1	0	6	3	152.343750ns
7039	-6	1260	3	0	1	0	9	6	229.687500ns
7040	-6	1260	4	0	1	0	12	5	303.906250ns
7041	-6	1260	5	0	1	0	14	27	371.093750ns
7042	-6	1260	6	0	1	0	19	23	492.968750ns
7043	-6	1260	7	0	1	0	22	2	551.562500ns
7044	-6	1260	8	0	1	0	23	29	597.656250ns
7045	-6	1260	9	0	1	0	27	0	675.000000ns
7046	-6	1260	10	0	1	0	31	7	780.468750ns
7047	-6	1260	11	0	1	0	33	6	829.687500ns
7048	-6	1260	12	0	1	0	36	3	902.343750ns
7049	-6	1260	13	0	1	0	39	1	975.781250ns
7050	-6	1260	14	0	1	0	43	2	1076.562500ns
7051	-6	1260	15	0	1	0	45	3	1127.343750ns
7052	-6	1260	16	0	1	0	47	31	1199.218750ns
7053	-6	1260	17	0	1	0	51	0	1275.000000ns
7054	-6	1260	18	0	1	0	54	4	1353.125000ns
7055	-6	1260	19	0	1	0	57	3	1427.343750ns
7056	-6	1260	20	0	1	0	59	30	1498.437500ns
7057	-6	1260	21	0	1	0	62	30	1573.437500ns
7058	-6	1260	22	0	1	0	66	3	1652.343750ns
7059	-6	1260	23	0	1	0	69	9	1732.031250ns
7060	-6	1260	24	0	1	0	72	11	1808.593750ns
7061	-6	1260	25	0	1	0	75	9	1882.031250ns
7062	-6	1260	26	0	1	0	77	15	1936.718750ns
7063	-6	1260	27	0	1	0	80	16	2012.500000ns
7064	-6	1260	28	0	1	0	83	22	2092.187500ns
7065	-6	1260	29	0	1	0	86	30	2173.437500ns
7066	-6	1260	30	0	1	0	90	3	2252.343750ns
7067	-6	1260	31	0	1	0	93	8	2331.250000ns
7068	-6	1260	32	0	1	0	96	15	2411.718750ns
7069	-6	1260	33	0	1	0	99	18	2489.062500ns
7070	-6	1260	34	0	1	0	102	29	2572.656250ns
7071	-6	1260	35	0	1	0	105	1	2625.781250ns
7072	-6	1260	36	0	1	0	109	15	2736.718750ns
7073	-6	1260	37	0	1	0	112	12	2809.375000ns
7074	-6	1260	38	0	1	0	117	27	2946.093750ns
7075	-6	1260	39	0	1	0	119	31	2999.218750ns
7076	-6	1260	40	0	1	0	122	12	3059.375000ns
7077	-6	1260	41	0	1	0	125	9	3132.031250ns
7078	-6	1261	0	0	1	0	2	6	54.687500ns
7079	-6	1261	1	0	1	0	4	13	110.156250ns
7080	-6	1261	2	0	1	0	9	3	227.343750ns
7081	-6	1261	3	0	1	0	11	4	278.125000ns
7082	-6	1261	4	0	1	0	13	13	335.156250ns
7083	-6	1261	5	0	1	0	16	26	420.312500ns
7084	-6	1261	6	0	1	0	21	26	545.312500ns
7085	-6	1261	7	0	1	0	23	28	596.875000ns
7086	-6	1261	8	0	1	0	26	2	651.562500ns
7087	-6	1261	9	0	1	0	28	29	722.656250ns
7088	-6	1261	10	0	1	0	32	1	800.781250ns
7089	-6	1261	11	0	1	0	35	0	875.000000ns
7090	-6	1261	12	0	1	0	37	30	948.437500ns
7091	-6	1261	13	0	1	0	41	0	1025.000000ns
7092	-6	1261	14	0	1	0	44	0	1100.000000ns
7093	-6	1261	15	0	1	0	47	2	1176.562500ns
7094	-6	1261	16	0	1	0	50	0	1250.000000ns
7095	-6	1261	17	0	1	0	52	29	1322.656250ns
7096	-6	1261	18	0	1	0	55	29	1397.656250ns
7097	-6	1261	19	0	1	0	59	2	1476.562500ns
7098	-6	1261	20	0	1	0	61	31	1549.218750ns
7099	-6	1261	21	0	1	0	65	0	1625.000000ns
7100	-6	1261	22	0	1	0	68	7	1705.468750ns
7101	-6	1261	23	0	1	0	71	7	1780.468750ns
7102	-6	1261	24	0	1	0	74	11	1858.593750ns
7103	-6	1261	25	0	1	0	79	20	1990.625000ns
7104	-6	1261	26	0	1	0	82	8	2056.250000ns
7105	-6	1261	27	0	1	0	84	13	2110.156250ns
7106	-6	1261	28	0	1	0	89	29	2247.656250ns
7107	-6	1261	29	0	1	0	92	2	2301.562500ns
7108	-6	1261	30	0	1	0	97	12	2434.375000ns
7109	-6	1261	31	0	1	0	102	27	2571.093750ns
7110	-6	1261	32	0	1	0	107	9	2682.031250ns
7111	-6	1261	33	0	1	0	109	18	2739.062500ns
7112	-6	1261	34	0	1	0	112	24	2818.750000ns
7113	-6	1261	35	0	1	0	114	28	2871.875000ns
7114	-6	1261	36	0	1	0	116	3	2902.343750ns
7115	-6	1261	37	0	1	0	117	2	2926.562500ns
7116	-6	1261	38	0	1	0	118	8	2956.250000ns
7117	-6	1261	39	0	1	0	121	5	3028.906250ns
7118	-6	1261	40	0	1	0	124	9	3107.031250ns
7119	-6	1262	0	0	1	0	0	8	6.250000ns
7120	-6	1262	1	0	1	0	1	9	32.031250ns
7121	-6	1262	2	0	1	0	3	11	83.593750ns
7122	-6	1262	3	0	1	0	12	5	303.906250ns
7123	-6	1262	4	0	1	0	13	5	328.906250ns
7124	-6	1262	5	0	1	0	14	8	356.250000ns
7125	-6	1262	6	0	1	0	16	9	407.031250ns
7126	-6	1262	7	0	1	0	18	12	459.375000ns
7127	-6	1262	8	0	1	0	21	12	534.375000ns
7128	-6	1262	9	0	1	0	24	22	617.187500ns
7129	-6	1262	10	0	1	0	28	0	700.000000ns
7130	-6	1262	11	0	1	0	31	2	776.562500ns
7131	-6	1262	12	0	1	0	34	4	853.125000ns
7132	-6	1262	13	0	1	0	37	6	929.687500ns
7133	-6	1262	14	0	1	0	40	16	1012.500000ns
7134	-6	1262	15	0	1	0	43	16	1087.500000ns
7135	-6	1262	16	0	1	0	46	23	1167.968750ns
7136	-6	1262	17	0	1	0	48	30	1223.437500ns
7137	-6	1262	18	0	1	0	51	23	1292.968750ns
7138	-6	1262	19	0	1	0	58	29	1472.656250ns
7139	-6	1262	20	0	1	0	61	3	1527.343750ns
7140	-6	1262	21	0	1	0	64	7	1605.468750ns
7141	-6	1262	22	0	1	0	65	6	1629.687500ns
7142	-6	1262	23	0	1	0	71	0	1775.000000ns
7143	-6	1262	24	0	1	0	75	22	1892.187500ns
7144	-6	1262	25	0	1	0	77	28	1946.875000ns
7145	-6	1262	26	0	1	0	80	1	2000.781250ns
7146	-6	1262	27	0	1	0	83	2	2076.562500ns
7147	-6	1262	28	0	1	0	84	9	2107.031250ns
7148	-6	1262	29	0	1	0	85	4	2128.125000ns
7149	-6	1262	30	0	1	0	88	0	2200.000000ns
7150	-6	1262	31	0	1	0	92	0	2300.000000ns
7151	-6	1262	32	0	1	0	94	5	2353.906250ns
7152	-6	1262	33	0	1	0	96	12	2409.375000ns
7153	-6	1262	34	0	1	0	99	10	2482.812500ns
7154	-6	1262	35	0	1	0	102	11	2558.593750ns
7155	-6	1262	36	0	1	0	106	25	2669.531250ns
7156	-6	1262	37	0	1	0	109	26	2745.312500ns
7157	-6	1262	38	0	1	0	112	3	2802.343750ns
7158	-6	1262	39	0	1	0	116	8	2906.250000ns
7159	-6	1262	40	0	1	0	119	27	2996.093750ns
7160	-6	1262	41	0	1	0	122	9	3057.031250ns
7161	-6	1263	0	0	1	0	0	2	1.562500ns
7162	-6	1263	1	0	1	0	3	9	82.031250ns
7163	-6	1263	2	0	1	0	6	5	153.906250ns
7164	-6	1263	3	0	1	0	9	2	226.562500ns
