thit#	eventID	hit#	channel	edge	error	coarse	fine	time
3012	1140	4	5	1	0	200	2	5001.562500ns
3013	1140	5	5	1	0	238	14	5960.937500ns
3014	1140	6	5	1	0	289	8	7231.250000ns
3015	1140	7	5	1	0	333	0	8325.000000ns
3016	1140	8	5	1	0	383	11	9583.593750ns
3017	1140	9	5	1	0	426	24	10668.750000ns
3018	1140	10	5	1	0	465	24	11643.750000ns
3019	1140	11	5	1	0	503	18	12589.062500ns
3020	1141	0	5	1	0	35	2	876.562500ns
3021	1141	1	5	1	0	91	14	2285.937500ns
3022	1141	2	5	1	0	138	9	3457.031250ns
3023	1141	3	5	1	0	180	3	4502.343750ns
3024	1141	4	5	1	0	219	5	5478.906250ns
3025	1141	5	5	1	0	256	5	6403.906250ns
3026	1141	6	5	1	0	300	12	7509.375000ns
3027	1141	7	5	1	0	337	29	8447.656250ns
3028	1141	8	5	1	0	381	8	9531.250000ns
3029	1141	9	5	1	0	420	5	10503.906250ns
3030	1141	10	5	1	0	455	16	11387.500000ns
3031	1141	11	5	1	0	493	21	12341.406250ns
3032	1142	0	5	1	0	5	4	128.125000ns
3033	1142	1	5	1	0	46	0	1150.000000ns
3034	1142	2	5	1	0	82	23	2067.968750ns
3035	1142	3	5	1	0	121	9	3032.031250ns
3036	1142	4	5	1	0	158	14	3960.937500ns
3037	1142	5	5	1	0	191	28	4796.875000ns
3038	1142	6	5	1	0	234	0	5850.000000ns
3039	1142	7	5	1	0	271	7	6780.468750ns
3040	1142	8	5	1	0	302	15	7561.718750ns
3041	1142	9	5	1	0	340	30	8523.437500ns
3042	1142	10	5	1	0	388	12	9709.375000ns
3043	1142	11	5	1	0	434	13	10860.156250ns
3044	1142	12	5	1	0	475	22	11892.187500ns
3045	1143	0	5	1	0	1	26	45.312500ns
3046	1143	1	5	1	0	45	1	1125.781250ns
3047	1143	2	5	1	0	90	22	2267.187500ns
3048	1143	3	5	1	0	129	7	3230.468750ns
3049	1143	4	5	1	0	169	8	4231.250000ns
3050	1143	5	5	1	0	214	0	5350.000000ns
3051	1143	6	5	1	0	251	28	6296.875000ns
3052	1143	7	5	1	0	305	19	7639.843750ns
3053	1143	8	5	1	0	345	0	8625.000000ns
3054	1143	9	5	1	0	392	7	9805.468750ns
3055	1143	10	5	1	0	442	8	11056.250000ns
3056	1143	11	5	1	0	491	5	12278.906250ns
3057	1144	0	5	1	0	28	1	700.781250ns
3058	1144	1	5	1	0	70	9	1757.031250ns
3059	1144	2	5	1	0	107	12	2684.375000ns
3060	1144	3	5	1	0	146	4	3653.125000ns
3061	1144	4	5	1	0	186	22	4667.187500ns
3062	1144	5	5	1	0	226	0	5650.000000ns
3063	1144	6	5	1	0	266	31	6674.218750ns
3064	1144	7	5	1	0	309	30	7748.437500ns
3065	1144	8	5	1	0	353	12	8834.375000ns
3066	1144	9	5	1	0	391	29	9797.656250ns
3067	1144	10	5	1	0	437	8	10931.250000ns
3068	1144	11	5	1	0	490	15	12261.718750ns
3069	1145	0	5	1	0	50	14	1260.937500ns
3070	1145	1	5	1	0	89	27	2246.093750ns
3071	1145	2	5	1	0	135	1	3375.781250ns
3072	1145	3	5	1	0	183	4	4578.125000ns
3073	1145	4	5	1	0	229	13	5735.156250ns
3074	1145	5	5	1	0	268	11	6708.593750ns
3075	1145	6	5	1	0	304	3	7602.343750ns
3076	1145	7	5	1	0	337	7	8430.468750ns
3077	1145	8	5	1	0	373	24	9343.750000ns
3078	1145	9	5	1	0	412	5	10303.906250ns
3079	1145	10	5	1	0	449	22	11242.187500ns
3080	1145	11	5	1	0	494	4	12353.125000ns
3081	1146	0	5	1	0	34	29	872.656250ns
3082	1146	1	5	1	0	76	11	1908.593750ns
3083	1146	2	5	1	0	116	2	2901.562500ns
3084	1146	3	5	1	0	158	11	3958.593750ns
3085	1146	4	5	1	0	201	29	5047.656250ns
3086	1146	5	5	1	0	240	21	6016.406250ns
3087	1146	6	5	1	0	280	10	7007.812500ns
3088	1146	7	5	1	0	320	22	8017.187500ns
3089	1146	8	5	1	0	361	1	9025.781250ns
3090	1146	9	5	1	0	398	15	9961.718750ns
3091	1146	10	5	1	0	431	25	10794.531250ns
3092	1146	11	5	1	0	468	5	11703.906250ns
3093	1147	0	5	1	0	10	23	267.968750ns
3094	1147	1	5	1	0	53	2	1326.562500ns
3095	1147	2	5	1	0	92	1	2300.781250ns
3096	1147	3	5	1	0	136	13	3410.156250ns
3097	1147	4	5	1	0	174	17	4363.281250ns
3098	1147	5	5	1	0	213	19	5339.843750ns
3099	1147	6	5	1	0	258	12	6459.375000ns
3100	1147	7	5	1	0	318	17	7963.281250ns
3101	1147	8	5	1	0	359	14	8985.937500ns
3102	1147	9	5	1	0	397	23	9942.968750ns
3103	1147	10	5	1	0	445	3	11127.343750ns
3104	1147	11	5	1	0	483	11	12083.593750ns
3105	1148	0	5	1	0	14	8	356.250000ns
3106	1148	1	5	1	0	66	28	1671.875000ns
3107	1148	2	5	1	0	132	8	3306.250000ns
3108	1148	3	5	1	0	177	0	4425.000000ns
3109	1148	4	5	1	0	215	12	5384.375000ns
3110	1148	5	5	1	0	250	29	6272.656250ns
3111	1148	6	5	1	0	289	0	7225.000000ns
3112	1148	7	5	1	0	329	31	8249.218750ns
3113	1148	8	5	1	0	372	10	9307.812500ns
3114	1148	9	5	1	0	409	30	10248.437500ns
3115	1148	10	5	1	0	455	7	11380.468750ns
3116	1148	11	5	1	0	494	26	12370.312500ns
3117	1149	0	5	1	0	8	16	212.500000ns
3118	1149	1	5	1	0	48	24	1218.750000ns
3119	1149	2	5	1	0	91	26	2295.312500ns
3120	1149	3	5	1	0	145	30	3648.437500ns
3121	1149	4	5	1	0	192	30	4823.437500ns
3122	1149	5	5	1	0	232	31	5824.218750ns
3123	1149	6	5	1	0	273	23	6842.968750ns
3124	1149	7	5	1	0	314	30	7873.437500ns
3125	1149	8	5	1	0	358	5	8953.906250ns
3126	1149	9	5	1	0	408	2	10201.562500ns
3127	1149	10	5	1	0	464	25	11619.531250ns
3128	1150	0	5	1	0	45	13	1135.156250ns
3129	1150	1	5	1	0	87	24	2193.750000ns
3130	1150	2	5	1	0	132	4	3303.125000ns
3131	1150	3	5	1	0	175	25	4394.531250ns
3132	1150	4	5	1	0	218	8	5456.250000ns
3133	1150	5	5	1	0	255	15	6386.718750ns
3134	1150	6	5	1	0	297	8	7431.250000ns
3135	1150	7	5	1	0	336	23	8417.968750ns
3136	1150	8	5	1	0	377	29	9447.656250ns
3137	1150	9	5	1	0	420	15	10511.718750ns
3138	1150	10	5	1	0	463	24	11593.750000ns
3139	1150	11	5	1	0	504	3	12602.343750ns
3140	1151	0	5	1	0	35	15	886.718750ns
3141	1151	1	5	1	0	72	30	1823.437500ns
3142	1151	2	5	1	0	117	15	2936.718750ns
3143	1151	3	5	1	0	154	13	3860.156250ns
3144	1151	4	5	1	0	189	21	4741.406250ns
3145	1151	5	5	1	0	243	2	6076.562500ns
3146	1151	6	5	1	0	286	13	7160.156250ns
3147	1151	7	5	1	0	326	2	8151.562500ns
3148	1151	8	5	1	0	372	10	9307.812500ns
3149	1151	9	5	1	0	414	21	10366.406250ns
3150	1151	10	5	1	0	452	7	11305.468750ns
3151	1151	11	5	1	0	490	3	12252.343750ns
3152	1152	0	5	1	0	21	30	548.437500ns
3153	1152	1	5	1	0	64	23	1617.968750ns
3154	1152	2	5	1	0	117	25	2944.531250ns
3155	1152	3	5	1	0	160	13	4010.156250ns
3156	1152	4	5	1	0	199	27	4996.093750ns
3157	1152	5	5	1	0	239	22	5992.187500ns
3158	1152	6	5	1	0	312	10	7807.812500ns
3159	1152	7	5	1	0	359	23	8992.968750ns
3160	1152	8	5	1	0	400	10	10007.812500ns
3161	1152	9	5	1	0	442	0	11050.000000ns
3162	1152	10	5	1	0	488	20	12215.625000ns
3163	1153	0	5	1	0	11	24	293.750000ns
3164	1153	1	5	1	0	51	23	1292.968750ns
3165	1153	2	5	1	0	88	25	2219.531250ns
3166	1153	3	5	1	0	131	0	3275.000000ns
3167	1153	4	5	1	0	175	31	4399.218750ns
3168	1153	5	5	1	0	212	1	5300.781250ns
3169	1153	6	5	1	0	243	12	6084.375000ns
3170	1153	7	5	1	0	295	4	7378.125000ns
3171	1153	8	5	1	0	332	17	8313.281250ns
3172	1153	9	5	1	0	376	16	9412.500000ns
3173	1153	10	5	1	0	423	5	10578.906250ns
3174	1153	11	5	1	0	474	14	11860.937500ns
3175	1154	0	5	1	0	8	15	211.718750ns
3176	1154	1	5	1	0	50	4	1253.125000ns
3177	1154	2	5	1	0	89	3	2227.343750ns
3178	1154	3	5	1	0	128	15	3211.718750ns
3179	1154	4	5	1	0	177	9	4432.031250ns
3180	1154	5	5	1	0	217	2	5426.562500ns
3181	1154	6	5	1	0	266	6	6654.687500ns
3182	1154	7	5	1	0	314	7	7855.468750ns
3183	1154	8	5	1	0	363	5	9078.906250ns
3184	1154	9	5	1	0	410	10	10257.812500ns
3185	1154	10	5	1	0	453	11	11333.593750ns
3186	1154	11	5	1	0	494	11	12358.593750ns
3187	1155	0	5	1	0	32	3	802.343750ns
3188	1155	1	5	1	0	73	13	1835.156250ns
3189	1155	2	5	1	0	131	17	3288.281250ns
3190	1155	3	5	1	0	174	1	4350.781250ns
3191	1155	4	5	1	0	214	3	5352.343750ns
3192	1155	5	5	1	0	256	10	6407.812500ns
3193	1155	6	5	1	0	303	5	7578.906250ns
3194	1155	7	5	1	0	343	24	8593.750000ns
3195	1155	8	5	1	0	394	23	9867.968750ns
3196	1155	9	5	1	0	440	26	11020.312500ns
3197	1155	10	5	1	0	494	25	12369.531250ns
3198	1156	0	5	1	0	38	11	958.593750ns
3199	1156	1	5	1	0	76	30	1923.437500ns
3200	1156	2	5	1	0	118	28	2971.875000ns
3201	1156	3	5	1	0	159	25	3994.531250ns
3202	1156	4	5	1	0	196	31	4924.218750ns
3203	1156	5	5	1	0	230	2	5751.562500ns
3204	1156	6	5	1	0	276	9	6907.031250ns
3205	1156	7	5	1	0	314	1	7850.781250ns
3206	1156	8	5	1	0	358	20	8965.625000ns
3207	1156	9	5	1	0	404	9	10107.031250ns
3208	1156	10	5	1	0	447	19	11189.843750ns
3209	1156	11	5	1	0	497	14	12435.937500ns
3210	1157	0	5	1	0	18	12	459.375000ns
3211	1157	1	5	1	0	65	23	1642.968750ns
3212	1157	2	5	1	0	109	6	2729.687500ns
3213	1157	3	5	1	0	147	2	3676.562500ns
3214	1157	4	5	1	0	177	28	4446.875000ns
3215	1157	5	5	1	0	216	8	5406.250000ns
3216	1157	6	5	1	0	256	2	6401.562500ns
3217	1157	7	5	1	0	296	6	7404.687500ns
3218	1157	8	5	1	0	335	13	8385.156250ns
3219	1157	9	5	1	0	371	8	9281.250000ns
3220	1157	10	5	1	0	417	13	10435.156250ns
3221	1157	11	5	1	0	459	30	11498.437500ns
3222	1157	12	5	1	0	497	6	12429.687500ns
3223	1158	0	5	1	0	17	8	431.250000ns
3224	1158	1	5	1	0	76	27	1921.093750ns
3225	1158	2	5	1	0	116	10	2907.812500ns
3226	1158	3	5	1	0	157	4	3928.125000ns
3227	1158	4	5	1	0	199	11	4983.593750ns
3228	1158	5	5	1	0	236	15	5911.718750ns
3229	1158	6	5	1	0	274	2	6851.562500ns
3230	1158	7	5	1	0	310	18	7764.062500ns
3231	1158	8	5	1	0	346	26	8670.312500ns
3232	1158	9	5	1	0	385	25	9644.531250ns
3233	1158	10	5	1	0	425	6	10629.687500ns
3234	1158	11	5	1	0	470	29	11772.656250ns
3235	1159	0	5	1	0	4	2	101.562500ns
3236	1159	1	5	1	0	43	12	1084.375000ns
3237	1159	2	5	1	0	90	29	2272.656250ns
3238	1159	3	5	1	0	140	7	3505.468750ns
3239	1159	4	5	1	0	183	1	4575.781250ns
3240	1159	5	5	1	0	226	2	5651.562500ns
3241	1159	6	5	1	0	264	19	6614.843750ns
3242	1159	7	5	1	0	303	5	7578.906250ns
3243	1159	8	5	1	0	357	16	8937.500000ns
3244	1159	9	5	1	0	397	2	9926.562500ns
3245	1159	10	5	1	0	441	5	11028.906250ns
3246	1159	11	5	1	0	481	14	12035.937500ns
3247	1160	0	5	1	0	17	7	430.468750ns
3248	1160	1	5	1	0	62	9	1557.031250ns
3249	1160	2	5	1	0	107	24	2693.750000ns
3250	1160	3	5	1	0	147	25	3694.531250ns
3251	1160	4	5	1	0	192	13	4810.156250ns
3252	1160	5	5	1	0	234	16	5862.500000ns
3253	1160	6	5	1	0	280	10	7007.812500ns
3254	1160	7	5	1	0	319	6	7979.687500ns
3255	1160	8	5	1	0	366	14	9160.937500ns
3256	1160	9	5	1	0	412	12	10309.375000ns
3257	1160	10	5	1	0	456	9	11407.031250ns
3258	1160	11	5	1	0	495	13	12385.156250ns
3259	1161	0	5	1	0	27	16	687.500000ns
3260	1161	1	5	1	0	65	3	1627.343750ns
3261	1161	2	5	1	0	102	6	2554.687500ns
3262	1161	3	5	1	0	136	0	3400.000000ns
3263	1161	4	5	1	0	188	9	4707.031250ns
3264	1161	5	5	1	0	238	14	5960.937500ns
3265	1161	6	5	1	0	275	5	6878.906250ns
3266	1161	7	5	1	0	312	31	7824.218750ns
3267	1161	8	5	1	0	352	10	8807.812500ns
3268	1161	9	5	1	0	391	17	9788.281250ns
3269	1161	10	5	1	0	434	28	10871.875000ns
3270	1161	11	5	1	0	475	30	11898.437500ns
3271	1162	0	5	1	0	28	28	721.875000ns
3272	1162	1	5	1	0	64	29	1622.656250ns
3273	1162	2	5	1	0	101	15	2536.718750ns
3274	1162	3	5	1	0	137	31	3449.218750ns
3275	1162	4	5	1	0	176	3	4402.343750ns
3276	1162	5	5	1	0	215	6	5379.687500ns
3277	1162	6	5	1	0	251	26	6295.312500ns
3278	1162	7	5	1	0	289	6	7229.687500ns
3279	1162	8	5	1	0	333	0	8325.000000ns
3280	1162	9	5	1	0	372	31	9324.218750ns
3281	1162	10	5	1	0	410	18	10264.062500ns
3282	1162	11	5	1	0	457	29	11447.656250ns
3283	1162	12	5	1	0	497	14	12435.937500ns
3284	1163	0	5	1	0	25	31	649.218750ns
3285	1163	1	5	1	0	64	27	1621.093750ns
3286	1163	2	5	1	0	100	9	2507.031250ns
3287	1163	3	5	1	0	140	28	3521.875000ns
3288	1163	4	5	1	0	185	7	4630.468750ns
3289	1163	5	5	1	0	227	21	5691.406250ns
3290	1163	6	5	1	0	268	1	6700.781250ns
3291	1163	7	5	1	0	315	11	7883.593750ns
3292	1163	8	5	1	0	354	11	8858.593750ns
3293	1163	9	5	1	0	391	22	9792.187500ns
3294	1163	10	5	1	0	439	12	10984.375000ns
3295	1163	11	5	1	0	489	16	12237.500000ns
3296	1164	0	5	1	0	38	10	957.812500ns
3297	1164	1	5	1	0	75	22	1892.187500ns
3298	1164	2	5	1	0	116	13	2910.156250ns
3299	1164	3	5	1	0	161	9	4032.031250ns
3300	1164	4	5	1	0	198	24	4968.750000ns
3301	1164	5	5	1	0	248	4	6203.125000ns
3302	1164	6	5	1	0	292	2	7301.562500ns
3303	1164	7	5	1	0	329	13	8235.156250ns
3304	1164	8	5	1	0	360	11	9008.593750ns
3305	1164	9	5	1	0	406	28	10171.875000ns
3306	1164	10	5	1	0	453	20	11340.625000ns
3307	1164	11	5	1	0	497	30	12448.437500ns
3308	1165	0	5	1	0	4	4	103.125000ns
3309	1165	1	5	1	0	45	13	1135.156250ns
3310	1165	2	5	1	0	84	10	2107.812500ns
3311	1165	3	5	1	0	126	14	3160.937500ns
3312	1165	4	5	1	0	173	9	4332.031250ns
3313	1165	5	5	1	0	239	29	5997.656250ns
3314	1165	6	5	1	0	279	29	6997.656250ns
3315	1165	7	5	1	0	326	22	8167.187500ns
3316	1165	8	5	1	0	363	21	9091.406250ns
3317	1165	9	5	1	0	399	1	9975.781250ns
3318	1165	10	5	1	0	436	31	10924.218750ns
3319	1165	11	5	1	0	476	27	11921.093750ns
3320	1166	0	5	1	0	4	21	116.406250ns
3321	1166	1	5	1	0	43	30	1098.437500ns
3322	1166	2	5	1	0	83	31	2099.218750ns
3323	1166	3	5	1	0	125	29	3147.656250ns
3324	1166	4	5	1	0	164	23	4117.968750ns
3325	1166	5	5	1	0	202	0	5050.000000ns
3326	1166	6	5	1	0	243	9	6082.031250ns
3327	1166	7	5	1	0	285	6	7129.687500ns
3328	1166	8	5	1	0	322	5	8053.906250ns
3329	1166	9	5	1	0	360	3	9002.343750ns
3330	1166	10	5	1	0	397	17	9938.281250ns
3331	1166	11	5	1	0	436	7	10905.468750ns
3332	1166	12	5	1	0	477	9	11932.031250ns
3333	1167	0	5	1	0	1	9	32.031250ns
3334	1167	1	5	1	0	50	13	1260.156250ns
3335	1167	2	5	1	0	89	1	2225.781250ns
3336	1167	3	5	1	0	135	6	3379.687500ns
3337	1167	4	5	1	0	175	2	4376.562500ns
3338	1167	5	5	1	0	217	10	5432.812500ns
3339	1167	6	5	1	0	255	9	6382.031250ns
3340	1167	7	5	1	0	293	1	7325.781250ns
3341	1167	8	5	1	0	331	5	8278.906250ns
3342	1167	9	5	1	0	371	13	9285.156250ns
3343	1167	10	5	1	0	415	8	10381.250000ns
3344	1167	11	5	1	0	455	6	11379.687500ns
3345	1167	12	5	1	0	491	17	12288.281250ns
3346	1168	0	5	1	0	28	5	703.906250ns
3347	1168	1	5	1	0	66	6	1654.687500ns
3348	1168	2	5	1	0	105	13	2635.156250ns
3349	1168	3	5	1	0	167	21	4191.406250ns
3350	1168	4	5	1	0	209	1	5225.781250ns
3351	1168	5	5	1	0	245	20	6140.625000ns
3352	1168	6	5	1	0	278	13	6960.156250ns
3353	1168	7	5	1	0	318	26	7970.312500ns
3354	1168	8	5	1	0	364	12	9109.375000ns
3355	1168	9	5	1	0	413	7	10330.468750ns
3356	1168	10	5	1	0	454	29	11372.656250ns
3357	1169	0	5	1	0	44	27	1121.093750ns
3358	1169	1	5	1	0	87	16	2187.500000ns
3359	1169	2	5	1	0	145	23	3642.968750ns
3360	1169	3	5	1	0	191	5	4778.906250ns
3361	1169	4	5	1	0	232	6	5804.687500ns
3362	1169	5	5	1	0	270	12	6759.375000ns
3363	1169	6	5	1	0	309	13	7735.156250ns
3364	1169	7	5	1	0	349	2	8726.562500ns
3365	1169	8	5	1	0	395	18	9889.062500ns
3366	1169	9	5	1	0	446	31	11174.218750ns
3367	1169	10	5	1	0	484	19	12114.843750ns
3368	1170	0	5	1	0	29	30	748.437500ns
3369	1170	1	5	1	0	80	16	2012.500000ns
3370	1170	2	5	1	0	120	4	3003.125000ns
3371	1170	3	5	1	0	163	1	4075.781250ns
3372	1170	4	5	1	0	200	2	5001.562500ns
3373	1170	5	5	1	0	241	7	6030.468750ns
3374	1170	6	5	1	0	280	26	7020.312500ns
3375	1170	7	5	1	0	327	9	8182.031250ns
3376	1170	8	5	1	0	380	4	9503.125000ns
3377	1170	9	5	1	0	429	22	10742.187500ns
3378	1170	10	5	1	0	481	27	12046.093750ns
3379	1171	0	5	1	0	23	5	578.906250ns
3380	1171	1	5	1	0	61	3	1527.343750ns
3381	1171	2	5	1	0	107	13	2685.156250ns
3382	1171	3	5	1	0	152	11	3808.593750ns
3383	1171	4	5	1	0	191	8	4781.250000ns
3384	1171	5	5	1	0	232	17	5813.281250ns
3385	1171	6	5	1	0	273	20	6840.625000ns
3386	1171	7	5	1	0	311	29	7797.656250ns
3387	1171	8	5	1	0	348	3	8702.343750ns
3388	1171	9	5	1	0	396	30	9923.437500ns
3389	1171	10	5	1	0	434	31	10874.218750ns
3390	1171	11	5	1	0	474	25	11869.531250ns
3391	1172	0	5	1	0	19	14	485.937500ns
3392	1172	1	5	1	0	57	6	1429.687500ns
3393	1172	2	5	1	0	103	1	2575.781250ns
3394	1172	3	5	1	0	144	24	3618.750000ns
3395	1172	4	5	1	0	182	29	4572.656250ns
3396	1172	5	5	1	0	220	14	5510.937500ns
3397	1172	6	5	1	0	269	31	6749.218750ns
3398	1172	7	5	1	0	313	20	7840.625000ns
3399	1172	8	5	1	0	351	16	8787.500000ns
3400	1172	9	5	1	0	384	7	9605.468750ns
3401	1172	10	5	1	0	428	0	10700.000000ns
3402	1172	11	5	1	0	478	19	11964.843750ns
3403	1173	0	5	1	0	34	8	856.250000ns
3404	1173	1	5	1	0	70	20	1765.625000ns
3405	1173	2	5	1	0	105	15	2636.718750ns
3406	1173	3	5	1	0	143	5	3578.906250ns
3407	1173	4	5	1	0	179	26	4495.312500ns
3408	1173	5	5	1	0	223	12	5584.375000ns
3409	1173	6	5	1	0	264	5	6603.906250ns
3410	1173	7	5	1	0	319	11	7983.593750ns
3411	1173	8	5	1	0	363	1	9075.781250ns
3412	1173	9	5	1	0	402	21	10066.406250ns
3413	1173	10	5	1	0	442	10	11057.812500ns
3414	1173	11	5	1	0	480	16	12012.500000ns
3415	1174	0	5	1	0	40	13	1010.156250ns
3416	1174	1	5	1	0	80	2	2001.562500ns
3417	1174	2	5	1	0	119	2	2976.562500ns
3418	1174	3	5	1	0	160	8	4006.250000ns
3419	1174	4	5	1	0	202	9	5057.031250ns
3420	1174	5	5	1	0	241	30	6048.437500ns
3421	1174	6	5	1	0	322	18	8064.062500ns
3422	1174	7	5	1	0	376	8	9406.250000ns
3423	1174	8	5	1	0	414	1	10350.781250ns
3424	1174	9	5	1	0	451	30	11298.437500ns
3425	1174	10	5	1	0	490	14	12260.937500ns
3426	1175	0	5	1	0	16	8	406.250000ns
3427	1175	1	5	1	0	53	19	1339.843750ns
3428	1175	2	5	1	0	103	11	2583.593750ns
3429	1175	3	5	1	0	143	29	3597.656250ns
3430	1175	4	5	1	0	183	3	4577.343750ns
3431	1175	5	5	1	0	239	18	5989.062500ns
3432	1175	6	5	1	0	281	23	7042.968750ns
3433	1175	7	5	1	0	324	27	8121.093750ns
3434	1175	8	5	1	0	361	9	9032.031250ns
3435	1175	9	5	1	0	392	12	9809.375000ns
3436	1175	10	5	1	0	427	24	10693.750000ns
3437	1175	11	5	1	0	478	6	11954.687500ns
3438	1176	0	5	1	0	34	25	869.531250ns
3439	1176	1	5	1	0	72	28	1821.875000ns
3440	1176	2	5	1	0	109	12	2734.375000ns
3441	1176	3	5	1	0	147	5	3678.906250ns
3442	1176	4	5	1	0	183	12	4584.375000ns
3443	1176	5	5	1	0	225	31	5649.218750ns
3444	1176	6	5	1	0	279	12	6984.375000ns
3445	1176	7	5	1	0	323	0	8075.000000ns
3446	1176	8	5	1	0	364	10	9107.812500ns
3447	1176	9	5	1	0	406	19	10164.843750ns
3448	1176	10	5	1	0	446	1	11150.781250ns
3449	1176	11	5	1	0	486	1	12150.781250ns
3450	1177	0	5	1	0	13	8	331.250000ns
3451	1177	1	5	1	0	55	4	1378.125000ns
3452	1177	2	5	1	0	103	3	2577.343750ns
3453	1177	3	5	1	0	143	6	3579.687500ns
3454	1177	4	5	1	0	187	0	4675.000000ns
3455	1177	5	5	1	0	239	10	5982.812500ns
3456	1177	6	5	1	0	278	19	6964.843750ns
3457	1177	7	5	1	0	325	11	8133.593750ns
3458	1177	8	5	1	0	383	6	9579.687500ns
3459	1177	9	5	1	0	421	7	10530.468750ns
3460	1177	10	5	1	0	460	6	11504.687500ns
3461	1177	11	5	1	0	501	29	12547.656250ns
3462	1178	0	5	1	0	11	3	277.343750ns
3463	1178	1	5	1	0	51	9	1282.031250ns
3464	1178	2	5	1	0	92	5	2303.906250ns
3465	1178	3	5	1	0	128	27	3221.093750ns
3466	1178	4	5	1	0	165	15	4136.718750ns
3467	1178	5	5	1	0	211	5	5278.906250ns
3468	1178	6	5	1	0	252	29	6322.656250ns
3469	1178	7	5	1	0	292	25	7319.531250ns
3470	1178	8	5	1	0	331	8	8281.250000ns
3471	1178	9	5	1	0	379	28	9496.875000ns
3472	1178	10	5	1	0	425	9	10632.031250ns
3473	1178	11	5	1	0	468	8	11706.250000ns
3474	1179	0	5	1	0	3	23	92.968750ns
3475	1179	1	5	1	0	50	19	1264.843750ns
3476	1179	2	5	1	0	89	30	2248.437500ns
3477	1179	3	5	1	0	129	21	3241.406250ns
3478	1179	4	5	1	0	170	28	4271.875000ns
3479	1179	5	5	1	0	209	28	5246.875000ns
3480	1179	6	5	1	0	258	8	6456.250000ns
3481	1179	7	5	1	0	298	12	7459.375000ns
3482	1179	8	5	1	0	342	20	8565.625000ns
3483	1179	9	5	1	0	381	20	9540.625000ns
3484	1179	10	5	1	0	419	13	10485.156250ns
3485	1179	11	5	1	0	459	25	11494.531250ns
3486	1179	12	5	1	0	497	13	12435.156250ns
3487	1180	0	5	1	0	1	19	39.843750ns
3488	1180	1	5	1	0	43	31	1099.218750ns
3489	1180	2	5	1	0	89	6	2229.687500ns
3490	1180	3	5	1	0	133	13	3335.156250ns
3491	1180	4	5	1	0	183	14	4585.937500ns
3492	1180	5	5	1	0	225	31	5649.218750ns
3493	1180	6	5	1	0	273	4	6828.125000ns
3494	1180	7	5	1	0	318	14	7960.937500ns
3495	1180	8	5	1	0	358	2	8951.562500ns
3496	1180	9	5	1	0	396	6	9904.687500ns
3497	1180	10	5	1	0	434	11	10858.593750ns
3498	1180	11	5	1	0	474	28	11871.875000ns
3499	1181	0	5	1	0	0	22	17.187500ns
3500	1181	1	5	1	0	45	28	1146.875000ns
3501	1181	2	5	1	0	84	5	2103.906250ns
3502	1181	3	5	1	0	122	24	3068.750000ns
3503	1181	4	5	1	0	175	2	4376.562500ns
3504	1181	5	5	1	0	224	0	5600.000000ns
3505	1181	6	5	1	0	268	0	6700.000000ns
3506	1181	7	5	1	0	308	3	7702.343750ns
3507	1181	8	5	1	0	350	9	8757.031250ns
3508	1181	9	5	1	0	396	15	9911.718750ns
3509	1181	10	5	1	0	434	21	10866.406250ns
3510	1181	11	5	1	0	473	11	11833.593750ns
3511	1182	0	5	1	0	21	22	542.187500ns
3512	1182	1	5	1	0	59	5	1478.906250ns
3513	1182	2	5	1	0	99	8	2481.250000ns
3514	1182	3	5	1	0	138	1	3450.781250ns
3515	1182	4	5	1	0	185	4	4628.125000ns
3516	1182	5	5	1	0	224	11	5608.593750ns
3517	1182	6	5	1	0	261	9	6532.031250ns
3518	1182	7	5	1	0	310	3	7752.343750ns
3519	1182	8	5	1	0	351	27	8796.093750ns
3520	1182	9	5	1	0	393	10	9832.812500ns
3521	1182	10	5	1	0	434	6	10854.687500ns
3522	1182	11	5	1	0	485	3	12127.343750ns
3523	1183	0	5	1	0	7	3	177.343750ns
3524	1183	1	5	1	0	45	27	1146.093750ns
3525	1183	2	5	1	0	95	30	2398.437500ns
3526	1183	3	5	1	0	132	14	3310.937500ns
3527	1183	4	5	1	0	170	25	4269.531250ns
3528	1183	5	5	1	0	208	20	5215.625000ns
3529	1183	6	5	1	0	250	15	6261.718750ns
3530	1183	7	5	1	0	292	21	7316.406250ns
3531	1183	8	5	1	0	333	29	8347.656250ns
3532	1183	9	5	1	0	389	4	9728.125000ns
3533	1183	10	5	1	0	427	31	10699.218750ns
3534	1183	11	5	1	0	473	11	11833.593750ns
3535	1184	0	5	1	0	15	18	389.062500ns
3536	1184	1	5	1	0	53	18	1339.062500ns
3537	1184	2	5	1	0	93	9	2332.031250ns
3538	1184	3	5	1	0	131	22	3292.187500ns
3539	1184	4	5	1	0	170	7	4255.468750ns
3540	1184	5	5	1	0	212	11	5308.593750ns
3541	1184	6	5	1	0	259	30	6498.437500ns
3542	1184	7	5	1	0	300	9	7507.031250ns
3543	1184	8	5	1	0	351	5	8778.906250ns
3544	1184	9	5	1	0	391	20	9790.625000ns
3545	1184	10	5	1	0	430	11	10758.593750ns
3546	1184	11	5	1	0	486	19	12164.843750ns
3547	1185	0	5	1	0	34	21	866.406250ns
3548	1185	1	5	1	0	71	1	1775.781250ns
3549	1185	2	5	1	0	116	11	2908.593750ns
