thit#	eventID	hit#	channel	edge	error	coarse	fine	time
1163	2588	0	0	1	0	10	14	260.937500ns
1164	2598	0	0	1	0	22	31	574.218750ns
1165	2605	0	0	1	0	23	4	578.125000ns
1166	2615	0	0	1	0	28	0	700.000000ns
1167	2621	0	0	1	0	12	27	321.093750ns
1168	2629	0	0	1	0	13	25	344.531250ns
1169	2639	0	0	1	0	11	18	289.062500ns
1170	2647	0	0	1	0	4	31	124.218750ns
1171	2648	0	0	1	0	4	5	103.906250ns
1172	2650	0	0	1	0	29	5	728.906250ns
1173	2653	0	0	1	0	24	14	610.937500ns
1174	2654	0	0	1	0	29	13	735.156250ns
1175	2655	0	0	1	0	27	15	686.718750ns
1176	2657	0	0	1	0	21	4	528.125000ns
1177	2664	0	0	1	0	22	6	554.687500ns
1178	2676	0	0	1	0	2	6	54.687500ns
1179	2678	0	0	1	0	13	8	331.250000ns
1180	2684	0	0	1	0	13	27	346.093750ns
1181	2691	0	0	1	0	15	23	392.968750ns
1182	2699	0	0	1	0	12	29	322.656250ns
1183	2702	0	0	1	0	9	17	238.281250ns
1184	2704	0	0	1	0	0	14	10.937500ns
1185	2705	0	0	1	0	3	8	81.250000ns
1186	2712	0	0	1	0	24	1	600.781250ns
1187	2716	0	0	1	0	23	3	577.343750ns
1188	2723	0	0	1	0	11	4	278.125000ns
1189	2726	0	0	1	0	15	14	385.937500ns
1190	2730	0	0	1	0	0	12	9.375000ns
1191	2731	0	0	1	0	24	22	617.187500ns
1192	2746	0	0	1	0	16	5	403.906250ns
1193	2753	0	0	1	0	0	28	21.875000ns
1194	2756	0	0	1	0	0	15	11.718750ns
1195	2757	0	0	1	0	5	3	127.343750ns
1196	2761	0	0	1	0	3	8	81.250000ns
1197	2762	0	0	1	0	18	27	471.093750ns
1198	2771	0	0	1	0	23	2	576.562500ns
1199	2772	0	0	1	0	19	15	486.718750ns
1200	2776	0	0	1	0	19	12	484.375000ns
1201	2779	0	0	1	0	28	10	707.812500ns
1202	2780	0	0	1	0	1	3	27.343750ns
1203	2783	0	0	1	0	10	0	250.000000ns
1204	2792	0	0	1	0	3	19	89.843750ns
1205	2801	0	0	1	0	17	9	432.031250ns
1206	2802	0	0	1	0	13	12	334.375000ns
1207	2819	0	0	1	0	30	12	759.375000ns
1208	2837	0	0	1	0	4	9	107.031250ns
1209	2838	0	0	1	0	29	11	733.593750ns
1210	2848	0	0	1	0	27	6	679.687500ns
1211	2854	0	0	1	0	0	9	7.031250ns
1212	2857	0	0	1	0	18	14	460.937500ns
1213	2860	0	0	1	0	9	3	227.343750ns
1214	2863	0	0	1	0	30	10	757.812500ns
1215	2865	0	0	1	0	31	1	775.781250ns
1216	2866	0	0	1	0	17	4	428.125000ns
1217	2867	0	0	1	0	4	12	109.375000ns
1218	2889	0	0	1	0	24	18	614.062500ns
1219	2891	0	0	1	0	15	17	388.281250ns
1220	2904	0	0	1	0	23	31	599.218750ns
1221	2909	0	0	1	0	18	11	458.593750ns
1222	2915	0	0	1	0	13	4	328.125000ns
1223	2923	0	0	1	0	25	22	642.187500ns
1224	2927	0	0	1	0	2	1	50.781250ns
1225	2928	0	0	1	0	21	5	528.906250ns
1226	2929	0	0	1	0	16	19	414.843750ns
1227	2964	0	0	1	0	28	16	712.500000ns
1228	2975	0	0	1	0	24	8	606.250000ns
1229	2998	0	0	1	0	28	4	703.125000ns
1230	3001	0	0	1	0	11	15	286.718750ns
1231	3004	0	0	1	0	29	29	747.656250ns
1232	3005	0	0	1	0	12	22	317.187500ns
1233	3010	0	0	1	0	17	12	434.375000ns
1234	3015	0	0	1	0	31	11	783.593750ns
1235	3023	0	0	1	0	25	30	648.437500ns
1236	3033	0	0	1	0	23	25	594.531250ns
1237	3042	0	0	1	0	20	13	510.156250ns
1238	3043	0	0	1	0	7	4	178.125000ns
1239	3051	0	0	1	0	24	18	614.062500ns
1240	3052	0	0	1	0	22	20	565.625000ns
1241	3061	0	0	1	0	8	3	202.343750ns
1242	3068	0	0	1	0	13	16	337.500000ns
1243	3075	0	0	1	0	27	3	677.343750ns
1244	3078	0	0	1	0	29	7	730.468750ns
1245	3089	0	0	1	0	13	6	329.687500ns
1246	3102	0	0	1	0	20	24	518.750000ns
1247	3120	0	0	1	0	14	22	367.187500ns
1248	3124	0	0	1	0	29	18	739.062500ns
1249	3130	0	0	1	0	5	13	135.156250ns
1250	3139	0	0	1	0	13	8	331.250000ns
1251	3149	0	0	1	0	4	4	103.125000ns
1252	3154	0	0	1	0	5	31	149.218750ns
1253	3157	0	0	1	0	12	21	316.406250ns
1254	3185	0	0	1	0	9	3	227.343750ns
1255	3189	0	0	1	0	28	27	721.093750ns
1256	3195	0	0	1	0	14	7	355.468750ns
1257	3197	0	0	1	0	6	14	160.937500ns
1258	3201	0	0	1	0	15	18	389.062500ns
1259	3204	0	0	1	0	27	17	688.281250ns
1260	3214	0	0	1	0	6	6	154.687500ns
1261	3223	0	0	1	0	6	6	154.687500ns
1262	3227	0	0	1	0	8	29	222.656250ns
1263	3271	0	0	1	0	9	16	237.500000ns
1264	3274	0	0	1	0	17	7	430.468750ns
1265	3281	0	0	1	0	7	13	185.156250ns
1266	3289	0	0	1	0	10	15	261.718750ns
